No.,App Name,Category Name,Dataset,Total Comment,Comments Including Keyword,Bert prediction,Percentage
715,mods for minecraft - popular mod | addons for mcpe,Entertainment,new,43127,195,5,
716,mods for minecraft mcpe - mods mcpe - mcpe addons,Entertainment,new,43123,195,5,
717,hilton honors: book hotels,Travel & Local,new,43075,1460,46,
718,creator studio,Business,new,42923,153,5,
719,recipe book : free recipes,Health & Fitness,new,42874,356,14,
720,feastify - share your recipes,Food & Drink,new,42873,356,12,
721,receitas cc - inclui receitas de fãs,Food & Drink,new,42872,356,15,
722,cheap easy kenwood recipes,Food & Drink,new,42872,356,13,
723,kook recipes | meal recipes by homechefs,Food & Drink,new,42871,356,15,
724,simple recipe app: easy recipes for you,Food & Drink,new,42864,356,16,
725,tasty,Food & Drink,new,42857,356,7,
726,single cooking cooking training,Food & Drink,new,42850,356,14,
727,foodiest: k-food recipes,Food & Drink,new,42848,358,9,
728,pearl store,Shopping,new,42805,349,12,
729,pearl's peril - hidden object game,Finance,new,42802,349,13,
730,"blued: gay chat, gay dating & live stream",Social,new,42799,1039,41,
731,okay cz,Shopping,new,42767,273,8,
732,blue app,Travel & Local,new,42754,1040,25,
733,magicapp calling & messaging,Social,new,42651,1047,44,
734,"octopus - gamepad, mouse, keyboard keymapper",Tools,new,42648,1528,47,
735,health accreditation,Health & Fitness,new,42538,3357,108,
736,upa 24hs,Medical,new,42538,3357,101,
737,👨‍⚕️ medical appointment online – dobrobut,Medical,new,42537,3357,133,
738,mychart,Medical,new,42537,3357,100,
739,hospital veneto italy,Medical,new,42531,3357,94,
740,majdc,Education,new,42516,3355,115,
741,sun healthcare international,Medical,new,42512,3355,115,
742,👨‍⚕️ medical appointment online – dobrobut,Medical,new,42457,3352,110,
743,lumosity: brain training,Education,new,42411,748,42,
744,jupiter health,Health & Fitness,new,42375,3341,103,
745,plantix - your crop doctor,Education,new,42354,512,15,
746,multicare medicina online,Medical,new,42300,3338,104,
747,infovithas,Social,new,42295,3336,111,
748,"esky - flights, hotels, rent a car, flight deals",Travel & Local,new,42056,632,25,
749,"logo maker for me - branding, free logo design",Business,new,42051,239,7,
750,stv player: stream tv you'll love for free,Entertainment,new,42050,949,32,
751,youtube tv - watch & record live tv,Entertainment,new,42015,954,40,
752,you tv video player 2020 guide,Sports,new,42014,952,31,
753,"logo maker, logo design, graphic design",Business,new,42009,240,7,
754,photofunia,Entertainment,new,41962,128,5,
755,home workout for women - female fitness,Health & Fitness,new,41954,410,15,
756,workout for women: fit at home,Health & Fitness,new,41952,410,11,
757,women workout at home - female fitness,Health & Fitness,new,41946,410,16,
758,supr daily – milk & groceries delivered by 7 am,Shopping,new,41900,2066,62,
759,exercises at home to lose weight and tone woman,Health & Fitness,new,41896,409,16,
760,accu​battery,Tools,new,41890,504,14,
761,women workout at home & weight loss - fitness app,Health & Fitness,new,41877,410,16,
762,"shpock | the joy of selling. buy, sell & shopping",Shopping,new,41796,1821,67,
763,"hellopet - cute cats, dogs and other unique pets",Entertainment,new,41778,800,22,
764,heypets,Tools,new,41778,800,25,
765,chipotle,Food & Drink,new,41604,2106,69,
766,amazon seller,Business,new,41431,711,26,
767,poll pay: earn money & free gift cards cash app,Beauty,new,41426,432,19,
768,scanner app for pdf - bscanner,Business,new,41400,275,5,
769,"invoicing, billing, gst, inventory, accounting",Business,new,41310,643,19,
770,guide for young old face app,Entertainment,new,41222,176,7,
771,"magic face:face aging, young camera, fantastic app",Beauty,new,41221,176,5,
772,hungry dragon,Finance,new,41155,322,10,
773,sms passcode mobile,Business,new,41116,5695,195,
774,"peacock tv – stream tv, movies, live sports & more",Entertainment,new,41066,775,28,
775,google authenticator,Tools,new,41015,5680,197,
776,sure - smart home and tv universal remote,Finance,new,41005,548,29,
777,code generator,Tools,new,40997,5678,205,
778,"aakash digital - neet, jee, class 8-10 preparation",Education,new,40906,563,24,
779,mp3 cutter and ringtone maker♫,Music & Audio,new,40890,108,5,
780,ringdroid- ringtone maker mp3 cutter audio cut,Music & Audio,new,40881,108,5,
781,mp3 cutter and ringtone maker,Music & Audio,new,40880,108,0,
782,music editor: ringtone maker & mp3 audio cutter,Music & Audio,new,40871,108,3,
783,mp3 cutter,Music & Audio,new,40868,108,5,
784,southwest airlines,Travel & Local,new,40675,1077,29,
785,"fast scan: free document scanner hd, pdf scanning",Finance,new,40652,281,6,
786,fast scanner : free pdf scan,Business,new,40630,279,8,
787,stash,Finance,new,40551,2196,70,
788,all your wealths in one application,Tools,new,40551,2196,74,
789,rocket music player,Music & Audio,new,40410,585,26,
790,musicolet music player [no ads],Music & Audio,new,40398,894,24,
791,"music player - just listenit, local, without wifi",Music & Audio,new,40384,198,5,
792,buildings for minecraft,Entertainment,new,40378,151,2,
793,phonto - text on photos,Entertainment,new,40253,282,10,
794,expense tracker - money manager & budget,Business,new,40156,1259,54,
795,budget : money manager & expense tracker,Finance,new,40139,1262,36,
796,manor matters,Finance,new,40111,324,13,
797,elsa - learn english speaking,Education,new,40106,236,15,
798,elsa speak: online english learning & practice app,Education,new,40102,236,11,
799,"memechat - memes, keyboard, trends & news",Entertainment,new,40025,232,7,
800,dj studio 5 - free music mixer,Music & Audio,new,39924,105,5,
801,ultimate car stunt games 3d - new car stunt games,Travel & Local,new,39914,236,5,
802,mega ramp impossible car stunts: gt car racing,Travel & Local,new,39914,236,11,
803,skyline car stunt games : mega ramp car games,Sports,new,39911,236,7,
804,gt horse mega ramp parkour: free animal stunt game,Travel & Local,new,39908,236,9,
805,flick sports - live game chat,Sports,new,39907,451,13,
806,msn sports - scores & schedule,Sports,new,39896,451,12,
807,yahoo sports: get live sports news & scores,Sports,new,39896,451,21,
808,invoice maker - receipt & billing app,Business,new,39858,378,13,
809,invoice maker: estimate & invoice app,Business,new,39858,378,13,
810,"invoice maker – estimate, invoices and receipt app",Business,new,39853,378,11,
811,waplog - dating app to chat & meet new people,Social,new,39850,718,24,
812,"mangatoon-good comics, great stories",Finance,new,39806,320,15,
813,my sprint,Tools,new,39699,1276,44,
814,sprint spot,Entertainment,new,39695,1276,40,
815,simple scan - free pdf scanner app,Business,new,39653,161,5,
816,taxi sim 2020,Finance,new,39640,318,11,
817,meme generator free,Entertainment,new,39632,395,18,
818,city taxi traffic sim 2020-taxi games new games,Sports,new,39628,318,11,
819,pro taxi driver : city car driving simulator 2021,Maps & Navigation,new,39614,318,20,
820,sevn - سفن,Shopping,new,39454,300,15,
821,practo: online doctor consultations & appointments,Medical,new,39419,1156,45,
822,pezeshket | medical consultation,Medical,new,39415,1156,38,
823,hi dictionary - free language dictionary,Education,new,39384,174,7,
824,"wysa: stress, depression & anxiety therapy chatbot",Health & Fitness,new,39050,2291,86,
825,sas: zombie assault 3,Finance,new,39043,447,16,
826,"opensignal - 5g, 4g, 3g internet & wifi speed test",Tools,new,38706,1795,64,
827,realme store,Shopping,new,38696,257,7,
828,send anywhere (file transfer),Finance,new,38685,584,19,
829,ice scream 1: horror neighborhood,Finance,new,38684,328,14,
830,file transfer and sharing app,Education,new,38682,584,18,
831,guide for ice scream horror 2020 : walkthrough,Education,new,38653,328,14,
832,foursquare city guide,Food & Drink,new,38623,3650,112,
833,mood messenger - sms & mms,Social,new,38582,1222,37,
834,light formula car racing games: top speed car game,Sports,new,38406,126,5,
835,jugnoo - taxi booking app & software,Maps & Navigation,new,38403,1620,48,
836,formula car racing championship : car games 2021,Sports,new,38380,126,3,
837,live football tv livescore - football live 365scor,Sports,new,38275,145,3,
838,sport360 – sports news – live scores,Sports,new,38275,145,3,
839,365scores - live scores and sports news,Sports,new,38266,145,8,
840,shopback - the smarter way | shopping & cashback,Shopping,new,38232,332,8,
841,abhibus - bus booking and irctc train ticket app,Travel & Local,new,38190,460,16,
842,bandsintown concerts,Music & Audio,new,38171,972,34,
843,"volume booster, equalizer, 3d, bass booster, radio",Music & Audio,new,38038,282,13,
844,plantsnap - free plant identifier app,Education,new,37981,9025,309,
845,edmodo,Education,new,37904,653,15,
846,kroger,Shopping,new,37692,1294,46,
847,my ee,Tools,new,37555,1458,47,
848,mlb home run derby,Sports,new,37546,183,8,
849,screen lock - time password,Tools,new,37530,682,31,
850,google play services for ar,Tools,new,37492,887,24,
851,followers & unfollowers,Tools,new,37446,527,17,
852,follow manager for free |instaai,Social,new,37445,527,13,
853,unfollow users plus,Tools,new,37443,527,26,
854,followers & unfollowers tracker for instagram,Social,new,37441,527,18,
855,unfollowers 4 instagram - check who unfollowed you,Social,new,37438,526,13,
856,twitly followers unfollowers  - influencer tool -,Social,new,37426,526,19,
857,insta unfollow profile,Social,new,37426,526,18,
858,unfollow and follow users for instagram,Social,new,37404,522,19,
859,docsapp - consult doctor online 24x7 on chat/call,Medical,new,37377,494,8,
860,logo maker plus - graphic design & logo creator,Entertainment,new,37341,175,6,
861,makeup artist logo design maker,Beauty,new,37331,175,7,
862,carb manager: keto diet tracker & macros counter,Health & Fitness,new,37276,528,21,
863,"technutri - calorie counter, diet and carb tracker",Health & Fitness,new,37275,528,14,
864,"calorie counter, carb manager & keto by freshbit",Health & Fitness,new,37275,528,21,
865,keto manager: keto diet tracker & carb counter app,Health & Fitness,new,37256,528,19,
866,joann - shopping & crafts,Shopping,new,37122,1367,45,
867,rumble,Social,new,36986,452,12,
868,mucho – belanja sosial online pertama di indonesia,Shopping,new,36932,296,8,
869,heads up!,Finance,new,36901,291,12,
870,"free vpn proxy - unlimited vpn, security free vpn",Tools,new,36844,450,18,
871,"super vpn - free, fast, secure & unlimited proxy",Tools,new,36844,450,8,
872,"connect vpn — free, fast, unlimited vpn proxy",Tools,new,36838,450,19,
873,fake chat with girlfriend : fake conversations,Entertainment,new,36751,238,9,
874,fake chat conversation - prank,Entertainment,new,36719,237,10,
875,vpn super - free fast unlimited vpn tunnel app,Finance,new,36707,449,16,
876,vpn super - free vpn proxy server & secure app,Tools,new,36683,449,20,
877,windy maps,Maps & Navigation,new,36681,1137,52,
878,"ticketmaster－buy, sell tickets to concerts, sports",Finance,new,36681,2730,86,
879,postknight,Finance,new,36674,332,12,
880,"star walk 2 free - sky map, stars & constellations",Education,new,36599,1110,49,
881,sqin - personalised beauty shopping deals,Beauty,new,36557,873,31,
882,"ulta beauty: shop makeup, skin, hair & perfume",Beauty,new,36554,873,29,
883,plusapp,Medical,new,36542,339,14,
884,asesor de belleza,Beauty,new,36528,874,27,
885,angkona store,Shopping,new,36492,1356,54,
886,"kohl's - online shopping deals, coupons & rewards",Shopping,new,36490,1356,43,
887,ovia pregnancy tracker: baby due date countdown,Medical,new,36468,937,33,
888,pregnancy care coach,Finance,new,36467,936,38,
889,pregnancy tracker + countdown to baby due date,Finance,new,36467,936,39,
890,my icons-personalized icon modifier,Tools,new,36457,520,23,
891,multiple accounts: dual accounts & parallel space,Tools,new,36453,572,23,
892,reminder with alarm,Finance,new,36445,418,15,
893,reminders,Business,new,36444,418,10,
894,healow,Health & Fitness,new,36440,2839,91,
895,helseapp for gardermoregionen,Medical,new,36434,2837,99,
896,santécorp,Medical,new,36431,2837,99,
897,oviva,Health & Fitness,new,36414,2835,102,
898,multiple accounts: dual accounts & parallel space,Tools,new,36407,571,17,
899,battle of polytopia - a civilization strategy game,Finance,new,36403,536,19,
900,kuusamo talvi,Travel & Local,new,36383,2834,99,
901,läkemedelsboken,Medical,new,36373,845,24,
902,amavita,Medical,new,36363,842,25,
903,clothy - buy and sell clothes,Shopping,new,36213,1202,41,
904,adult coloring book premium,Entertainment,new,36203,200,6,
905,weedmaps find marijuana cannabis weed reviews cbd,Medical,new,36180,1120,43,
906,poshmark - buy & sell fashion,Shopping,new,36174,1201,31,
907,safeway delivery & pick up,Shopping,new,36107,5575,176,
908,xfinity stream,Entertainment,new,36107,1139,30,
909,safeway deals & rewards,Beauty,new,36107,5575,204,
910,pet expert - talk to your pet,Entertainment,new,35988,193,8,
911,cat dog talking,Entertainment,new,35970,193,3,
912,gear.club - true racing,Finance,new,35955,267,7,
913,fuel rewards® program,Beauty,new,35948,720,28,
914,sling international,Entertainment,new,35811,603,25,
915,pencil sketch photo maker,Beauty,new,35679,90,6,
916,microsoft events,Business,new,35659,984,38,
917,best ringtones free for android,Music & Audio,new,35658,181,9,
918,着信音設定アプリ／papatto♪♪,Music & Audio,new,35655,181,7,
919,ringtone for android™ 2021,Entertainment,new,35651,181,3,
920,taaj-money transfer,Business,new,35633,2346,74,
921,mlb 9 innings 21,Sports,new,35596,379,13,
922,"ferns n petals: flowers, cakes, gifts delivery app",Shopping,new,35588,1399,53,
923,crossword puzzle free,Finance,new,35541,375,13,
924,pink nation,Shopping,new,35521,356,14,
925,beyondmenu food delivery,Food & Drink,new,35420,467,17,
926,epic: kids' books & educational reading library,Education,new,35305,428,12,
927,"mp3 player - music player, equalizer, bass booster",Music & Audio,new,35222,205,9,
928,bible app for kids: audio & interactive stories,Education,new,35210,190,8,
929,bob's manaus,Food & Drink,new,35195,214,7,
930,litmatch—make new friends,Social,new,35135,426,21,
931,yummly,Food & Drink,new,35108,774,34,
932,upwork for freelancers,Business,new,34966,571,25,
933,auto clicker - auto click,Tools,new,34954,827,27,
934,auto clicker 2020 - automatic tap app for games,Tools,new,34932,826,32,
935,autorap by smule – make raps on cool beats,Music & Audio,new,34922,236,2,
936,chat & date: dating made simple to meet new people,Social,new,34902,1264,41,
937,glovo: order anything. food delivery and much more,Beauty,new,34841,1220,39,
938,auto clicker - automatic tap,Tools,new,34815,825,38,
939,running distance tracker +,Health & Fitness,new,34804,435,15,
940,all-in-one package tracking,Finance,new,34701,383,14,
941,big farm: mobile harvest – free farming game,Finance,new,34692,336,12,
942,gls e-tracking,Shopping,new,34676,383,10,
943,clubhouse,Finance,new,34663,712,31,
944,the clubhouse,Business,new,34660,712,26,
945,bose connect,Music & Audio,new,34585,1671,58,
946,bbc sounds: radio & podcasts,Music & Audio,new,34530,1387,48,
947,calorie counter by fatsecret,Health & Fitness,new,34470,571,23,
948,xfinity my account,Tools,new,34414,1734,67,
949,eventbrite - discover popular events & nearby fun,Entertainment,new,34344,1160,30,
950,argenta events,Business,new,34344,1160,46,
951,"antivirus - virus clean, applock, booster, cooler",Tools,new,34314,3315,103,
952,bleacher report live,Sports,new,34226,535,12,
953,"bleacher report: sports news, scores, & highlights",Sports,new,34225,534,21,
954,freetone free calls & texting,Social,new,34211,484,13,
955,5miles: buy and sell used stuff locally,Shopping,new,34199,1089,39,
956,offerit - buy & sell used stuff locally shop,Shopping,new,34199,1089,36,
957,popsy - buy & sell used stuff,Shopping,new,34199,1089,43,
958,"fresh to home - order chicken, raw seafood & meat",Shopping,new,33912,3555,108,
959,"dr. safety: free antivirus, booster, app lock",Tools,new,33897,3680,106,
960,color by number - no.draw,Entertainment,new,33879,142,6,
961,look first,Entertainment,new,33858,350,11,
962,turo - better than car rental,Travel & Local,new,33827,1390,48,
963,virus hunter 2021: virus scanner & phone cleaner,Tools,new,33610,1287,40,
964,"delhi metro navigator - 2019 fare,route,map,noida",Maps & Navigation,new,33583,430,14,
965,dish anywhere,Entertainment,new,33499,765,28,
966,story saver - downloader & repost video & post,Music & Audio,new,33467,152,4,
967,fastic: fasting app & intermittent fasting tracker,Health & Fitness,new,33456,499,15,
968,afority,Social,new,33407,1909,66,
969,sport sat,Sports,new,33407,499,19,
970,"cbs sports app - scores, news, stats & watch live",Sports,new,33406,499,29,
971,cs sports,Sports,new,33402,499,12,
972,learn 33 languages free - mondly,Education,new,33393,281,10,
973,lyft driver,Business,new,33372,1910,49,
974,radish — free fiction & chat stories,Finance,new,33224,339,11,
975,findnow,Social,new,33165,1031,23,
976,football rewards: get free gift cards & nfl prizes,Sports,new,33147,578,21,
977,1click up rewards and free gift cards,Finance,new,33127,577,23,
978,"free diamonds, elite pass, game cash & gift cards",Beauty,new,33127,577,19,
979,mychevrolet,Beauty,new,32887,1836,57,
980,learn chinese - hellochinese,Education,new,32841,252,11,
981,dubox cloud storage: cloud backup & data backup,Tools,new,32821,961,24,
982,mora ～walkman®公式ミュージックストア～,Music & Audio,new,32810,471,12,
983,talking pierre the parrot,Entertainment,new,32809,138,5,
984,"apus security: antivirus gratis, security master",Tools,new,32797,2398,95,
985,kasa smart,Beauty,new,32769,833,26,
986,all recipes free - food recipes app,Food & Drink,new,32625,965,36,
987,allrecipes dinner spinner,Food & Drink,new,32625,965,35,
988,hindi-english translator,Education,new,32563,86,4,
989,optiwax,Sports,new,32528,808,35,
990,iss live now: live hd earth view and iss tracker,Education,new,32518,570,18,
991,the home depot,Shopping,new,32505,2182,76,
992,kikuu: online shopping mall,Shopping,new,32495,451,18,
993,betterme: home workouts & diet,Health & Fitness,new,32437,1394,38,
994,free music player for youtube: stream,Music & Audio,new,32395,226,10,
995,"nearbuy - restaurant, spa, salon deals & offers",Beauty,new,32372,532,17,
996,betterme: fitness game,Health & Fitness,new,32353,1389,48,
997,facetune2 by lightricks: selfie editor retouch app,Entertainment,new,32148,411,13,
998,mysugr - diabetes app & blood sugar tracker,Medical,new,32101,490,23,
999,digital coupons for dollar general - promo codes,Shopping,new,32078,1097,29,
1000,dollar general penny list,Shopping,new,32021,1098,41,
1001,qr code reader & qr code scanner,Tools,new,31966,515,18,
1002,flashdog - gfx tool for pubg,Tools,new,31961,715,21,
1003,device care,Tools,new,31958,1271,44,
1004,"insight timer - meditation, sleep, music",Health & Fitness,new,31951,1140,45,
1005,panel app - prizes & rewards,Beauty,new,31888,738,24,
1006,nike snkrs: find & buy the latest sneaker releases,Shopping,new,31878,665,19,
1007,rules of survival,Finance,new,31800,266,9,
1008,"halodoc - doctors, medicine & appointments",Medical,new,31795,185,7,
1009,"halodoc - doctors, health store & appointments",Medical,new,31789,186,6,
1010,moonpig: birthday card maker & gift shopping app,Shopping,new,31732,1784,62,
1011,free sounds mp3 - play mp3 sounds,Music & Audio,new,31704,197,6,
1012,free music mp3 player & download music downloader,Music & Audio,new,31676,197,7,
1013,greenify,Tools,new,31667,879,32,
1014,navigation for google maps go,Travel & Local,new,31659,423,11,
1015,"download music, free music player, mp3 downloader",Music & Audio,new,31647,196,4,
1016,"game see: watch, play, livestream video games",Sports,new,31504,252,4,
1017,"facebook gaming: watch, play, and connect",Entertainment,new,31501,252,15,
1018,whitehat jr: book free trial class now,Education,new,31481,218,4,
1019,move to ios,Tools,new,31459,587,26,
1020,ink tattoo master- tattoo drawing & tattoo maker,Beauty,new,31438,255,2,
1021,pocket ants: colony simulator,Finance,new,31425,371,13,
1022,my disney experience - walt disney world,Travel & Local,new,31383,1056,30,
1023,🚓🚦car driving school simulator 🚕🚸,Finance,new,31358,269,12,
1024,miga town my world life walkthrough,Education,new,31342,530,14,
1025,ups mobile,Business,new,31280,1508,45,
1026,squishy magic: 3d art coloring & diy toys maker,Entertainment,new,31269,171,8,
1027,genius scan - pdf scanner,Business,new,31231,503,17,
1028,ultimate tennis: 3d online sports game,Sports,new,31187,113,6,
1029,miga town: my world,Finance,new,31177,531,13,
1030,recolor: adult coloring book - color and relax,Entertainment,new,30872,574,24,
1031,kyc legal agent - blockchain identity verification,Business,new,30816,2396,81,
1032,gearbest online shopping,Shopping,new,30798,421,22,
1033,hungry howies pizza,Food & Drink,new,30721,467,21,
1034,unicorn diary (with lock - password),Tools,new,30703,794,23,
1035,7 min abs workout challenge,Sports,new,30634,326,7,
1036,hoop - new friends on snapchat,Social,new,30444,426,13,
1037,webinar,Business,new,30442,713,18,
1038,smart switch mobile: phone backup & restore data,Tools,new,30438,589,18,
1039,smart switch mobile transfers,Tools,new,30424,588,16,
1040,samsung smart switch mobile,Tools,new,30415,592,21,
1041,advanced english dictionary: meanings & definition,Education,new,30397,233,8,
1042,soundhound - music discovery & lyrics,Music & Audio,new,30179,1039,30,
1043,lime - your ride anytime,Travel & Local,new,30176,1081,31,
1044,"yourquote—write, publish, get popular & make money",Social,new,30163,650,17,
1045,movo - motosharing and electric scooters,Travel & Local,new,30162,1081,31,
1046,money lover: expense manager & budget tracker,Finance,new,30125,768,29,
1047,national test abhyas,Education,new,30024,280,10,
1048,daily sports for betcity,Sports,new,29979,669,25,
1049,navy digital online mobile,Finance,new,29936,2133,71,
1050,blockfolio - bitcoin and cryptocurrency tracker,Finance,new,29929,500,17,
1051,bitqt app - passive bitcoin trading,Business,new,29924,500,18,
1052,jcpenney – shopping & deals,Shopping,new,29921,783,27,
1053,firefox for android beta,Social,new,29887,1051,42,
1054,vpnhub best free unlimited vpn - secure wifi proxy,Tools,new,29861,629,15,
1055,avira antivirus 2021 - virus cleaner & vpn,Tools,new,29699,5295,171,
1056,firechats: live stream video chats,Social,new,29675,476,13,
1057,"realu - live stream, video chat & go live !",Social,new,29669,476,14,
1058,younow: live stream video chat - go live!,Social,new,29669,476,15,
1059,"bykea - bike taxi, delivery & payments",Travel & Local,new,29665,1251,51,
1060,99acres real estate & property,Business,new,29609,597,26,
1061,football live tv-watch all events live here.,Sports,new,29598,212,8,
1062,"varagesale: sell simply, buy safely.",Shopping,new,29597,1267,52,
1063,t-mobile visual voicemail,Tools,new,29483,967,35,
1064,weather forecast - live weather & radar & widgets,Finance,new,29400,566,24,
1065,dashlane password manager,Finance,new,29339,3736,115,
1066,nike training club - home workouts & fitness plans,Health & Fitness,new,29200,1024,32,
1067,cricket scoring app - cricheroes,Sports,new,29197,169,5,
1068,basic-fit online,Health & Fitness,new,29180,1028,34,
1069,didi-rider,Maps & Navigation,new,29164,1491,52,
1070,didi – greater china,Maps & Navigation,new,29076,1491,55,
1071,fing - network tools,Tools,new,28942,1100,41,
1072,sehatty,Health & Fitness,new,28898,552,23,
1073,sehhaty | صحتي,Health & Fitness,new,28898,552,11,
1074,docusign - upload & sign docs,Finance,new,28849,747,27,
1075,urban company (formerly urbanclap) partner,Business,new,28790,540,13,
1076,kahoot! play & create quizzes,Education,new,28718,128,3,
1077,gospel library,Finance,new,28686,1072,30,
1078,twoo - meet new people,Social,new,28668,590,19,
1079,text free: wifi calling app 🆓,Social,new,28619,579,19,
1080,wear os by google smartwatch (was android wear),Social,new,28588,709,25,
1081,meetup: find events near you,Social,new,28463,1200,37,
1082,little singham : kids early learning app | games,Education,new,28422,473,26,
1083,abcmouse.com,Education,new,28415,473,14,
1084,newegg mobile,Shopping,new,28377,865,28,
1085,cross dj free - dj mixer app,Music & Audio,new,28363,120,1,
1086,easyjet: travel app,Travel & Local,new,28343,650,23,
1087,call recorder - auto call recording - caller id,Tools,new,28309,1214,31,
1088,call recorder - automatic call recorder,Tools,new,28308,1214,32,
1089,"keep yoga - yoga & meditation, yoga daily fitness",Health & Fitness,new,28277,1053,33,
1090,yoga for weight loss - daily yoga workout plan,Health & Fitness,new,28277,1053,42,
1091,yoga 360 - yoga for beginners - daily yoga at home,Health & Fitness,new,28275,1053,37,
1092,yoga for health,Finance,new,28274,1053,38,
1093,yoga home workouts - yoga daily for beginners,Health & Fitness,new,28268,1052,27,
1094,바바패션,Beauty,new,28125,354,11,
1095,kiabi la mode à petits prix 👗,Shopping,new,28103,354,19,
1096,canvas student,Education,new,28041,1409,43,
1097,pepperfry - online furniture store,Shopping,new,27957,457,19,
1098,lucky level: scratch cards,Beauty,new,27943,134,4,
1099,trivago: compare hotel prices,Travel & Local,new,27929,467,17,
1100,"phone cleaner - android clean, master antivirus",Tools,new,27883,635,21,
1101,all football pro - latest news & videos,Sports,new,27877,112,3,
1102,rocket cleaner - system optimizer,Tools,new,27842,681,23,
1103,digital mileage tracker : driapp,Business,new,27841,2067,73,
1104,medibang paint - make art !,Finance,new,27766,441,14,
1105,filters for selfies,Beauty,new,27739,56,1,
1106,"hellotalk - chat, speak & learn languages for free",Education,new,27722,1165,44,
1107,pv videos,Entertainment,new,27719,228,9,
1108,cast it,Entertainment,new,27714,228,11,
1109,web video cast | browser to tv/chromecast/roku/+,Music & Audio,new,27680,229,7,
1110,"wendy’s – earn rewards, order food & score offers",Food & Drink,new,27661,1663,46,
1111,sonos s1 controller,Music & Audio,new,27485,799,33,
1112,live location,Tools,new,27380,1667,52,
1113,"pdf reader - sign, scan, edit & share pdf document",Business,new,27288,278,7,
1114,tim hortons store app,Food & Drink,new,27242,1827,56,
1115,tim hortons,Food & Drink,new,27213,1825,67,
1116,marriott bonvoy,Travel & Local,new,27200,960,33,
1117,left vs right: brain games for brain training,Education,new,27198,200,9,
1118,mytuner radio and podcasts,Music & Audio,new,27197,296,8,
1119,"dhurina - live classes, online test, ebooks, notes",Education,new,27161,84,4,
1120,audiobooks.com listen to new audiobooks & podcasts,Finance,new,27121,564,25,
1121,my optus,Tools,new,27113,1181,36,
1122,yoga | down dog,Health & Fitness,new,27060,1157,36,
1123,my block,Finance,new,26959,1214,41,
1124,bevq,Food & Drink,new,26916,322,10,
1125,between - private couples app,Social,new,26902,1231,41,
1126,neuronation - brain training & brain games,Education,new,26882,366,10,
1127,topdoc.pk - top care from top doctors,Health & Fitness,new,26742,944,28,
1128,yesdok: 24 hour live doctor consultation,Medical,new,26742,944,32,
1129,heydoctor,Medical,new,26739,944,27,
1130,doctor on demand,Medical,new,26737,943,33,
1131,indigo-flight ticket booking app,Travel & Local,new,26735,651,20,
1132,sick-e certificates,Medical,new,26732,943,33,
1133,"medi-call: doctor, nurse, fisio & babycare",Medical,new,26730,943,31,
1134,dr.consulta chat,Social,new,26727,943,27,
1135,dr. ago ii,Medical,new,26727,943,34,
1136,good doctor,Finance,new,26721,943,27,
1137,tabata timer: interval timer workout timer hiit,Health & Fitness,new,26716,328,16,
1138,tabata timer and hiit timer for interval workouts,Health & Fitness,new,26713,328,13,
1139,"interval timer: tabata, fitness, boxing, hiit",Health & Fitness,new,26711,328,17,
1140,dr.iq,Education,new,26704,942,29,
1141,tv time - track shows & movies,Entertainment,new,26688,326,12,
1142,toloka: mobile earnings,Business,new,26677,297,7,
1143,bj’s mobile app,Shopping,new,26626,738,21,
1144,drops language learning & vocabulary app by kahoot,Education,new,26624,279,10,
1145,bj's wholesale club,Shopping,new,26592,737,27,
1146,latest version plus 2021,Education,new,26501,136,4,
1147,vizio smartcast mobile™,Entertainment,new,26252,827,19,
1148,speedway fuel & speedy rewards,Travel & Local,new,26226,735,27,
1149,rap fame - rap music studio with beats & vocal fx,Music & Audio,new,26192,216,5,
1150,películas de fox gratis,Entertainment,new,26153,398,11,
1151,fox now: watch live & on demand tv & stream sports,Entertainment,new,26153,398,18,
1152,"porter - hire mini truck, bike to deliver goods",Maps & Navigation,new,26081,1136,44,
1153,"deep sleep: sleep sounds, meditation",Music & Audio,new,26053,240,7,
1154,fraazo - order fresh vegetables & fruits online,Shopping,new,26050,453,14,
1155,lg thinq,Beauty,new,26050,2156,77,
1156,smart diagnosis,Tools,new,26042,2156,78,
1157,ejercicio de glúteo y piernas,Sports,new,26017,181,7,
1158,entri: learning app to secure a job,Education,new,26014,173,3,
1159,jersey mike's,Business,new,25962,550,13,
1160,"norsk mat, matvaretabellen",Health & Fitness,new,25874,636,24,
1161,solar system scope,Education,new,25873,191,2,
1162,diet 2020 - lose weight and stay healthy 🥕,Health & Fitness,new,25872,636,25,
1163,"healthy diet - best diet plan, calorie counter",Health & Fitness,new,25872,636,31,
1164,"lifesum - diet plan, macro calculator & food diary",Health & Fitness,new,25872,636,22,
