#,Comment,S&P assessment,S&P assessment Bayesian,S&P assessment Logistic Regression,Permission,Permission Bayesian,Permission Logistic Regression,Data collection,Data collection Bayesian,Data collection Logistic Regression,Data sharing,Data sharing Bayesian,Data sharing Logistic Regression
21,Got off a plane that landed 642am. Thru immigration (and security screening) and on the next plane at 710am. N.B. Must have Internet accress.,x,N,Y,,Y,N,,N,N,,Y,N
22,I thinks the attract for my Legal reasons . See privacy policy and terms of service.,x,N,Y,,Y,N,,Y,N,,Y,N
23,I cant log in . It tell me security prob,x,Y,Y,,N,N,,N,N,,N,N
24,It wants to control too many things including security setting without reason,x,N,Y,,Y,N,,Y,N,,Y,N
25,"This app would be excellent if the security staff at Port Everglades was trained in how it worked. They have the line marked but people in it, escorted by porters who should know better, did not have the mobile app. Next the person directing people which customs officer to go to sent us to officers who did not have the device to scan the phone application. Ultimate failure,I'm 61 and there is no excuse for bad training.",x,N,Y,,Y,N,,Y,N,,Y,N
26,Got through security so quickly. No wait at all!,x,Y,Y,,N,N,,N,N,,N,N
27,Use this app to lock home screen by touching phone with fingerprint lock code download app put alert on phone to secure my hippa privacy information with confirmation N/A,x,N,Y,,Y,N,,Y,N,,Y,N
28,Best security app ever,x,Y,Y,,N,N,,N,N,,N,N
29,I want a secure phone and privacy I will reveal my own destiny when I want,x,N,Y,,Y,N,,Y,N,,Y,N
30,"Love the movies and sports. More futbol than I've seen in a decade!!! App causes my phone to crash a lot though, but may be due to increased security I had to install for work purposes.",x,N,Y,,Y,N,,Y,N,,Y,N
31,"Easy to use, got through security in a breeze.",x,Y,Y,,N,N,,N,N,,N,N
32,"It keeps good care of privacy and offers all required tools to manage notes 
and set reminders. In the note view, label should show with note title when 
'show content' is disabled. And there should be option for setting how many 
lines of note content is displayed. I only wish dark theme was in free 
version.",x,N,N,,Y,N,,Y,N,,Y,N
33,I got the email from lookout security and immediately downloaded this app and it said I was vulnerable. Checked for update and installed it and then rescanned with this app and it said I was NOT vulnerable. Thanks lookout for the great information and keeping my device protected.,x,N,Y,,Y,N,,Y,N,,Y,N
34,Privacy prefer,x,Y,Y,,N,N,,N,N,,N,N
35,Very good in terms of security,x,Y,Y,,N,N,,N,N,,N,N
36,It is very good security app,x,Y,Y,,N,N,,N,N,,N,N
37,This was shockingly easy. I felt like I was somehow cheating the system/was going to get in trouble for somehow skipping a security checkpoint because going through customs with this was just. so. fast. 100.,x,N,Y,,Y,N,,Y,N,,Y,N
38,Its such a good application. All people using smartphone should upload it to ensure good security of their applications,x,N,Y,,Y,N,,Y,N,,Y,N
39,Horrible! Grave Security Risk! Accepted Login with incorrect Passcode! Immediately uninstalled!,x,N,Y,,Y,N,,Y,N,,Y,N
40,its an awesome app for our privacy.it can easily usable app and best for smartphones.,x,N,Y,,Y,N,,Y,N,,N,N
41,Easy to use and I especially like the security of a passcode. TYVM 😊,x,N,Y,,N,N,,Y,N,,Y,N
42,"It's indeed a great app, I've been looking for, I love it's sense and level of security",x,N,Y,,Y,N,,Y,N,,N,N
43,"I like it, you have privacy, and you can chat about anything",x,Y,Y,,N,N,,N,N,,N,N
44,This is awesome! Why doesn't Homeland security advertise this app!?,x,Y,Y,,N,N,,Y,Y,,N,N
45,I had to uninstall this app asap. Security breach from this app.,x,Y,Y,,N,N,,N,N,,Y,N
46,Paired a ThinkPad running Windows 10 and a phone running Oreo 8.1 using a third-party tutorial but got multiple transmission errors. App is overly complex. Easier to use native Windows file explorer via USB. Large footprint. Privacy questionable. Update explanations are redundant. Uninstalled.,x,N,Y,,Y,N,,Y,N,x,Y,N
47,"Useless.  It did nothing for my time or security.   Still had to fill out paper declaration, still had to answer the green light kiosk, still had to show my passport to customs.  Didn't even look at the app.",x,N,Y,,Y,N,,Y,N,,Y,N
48,Not user friendly and invades privacy,x,N,Y,,Y,N,,N,N,,N,N
49,So why does a shopping app need permission to listen to the microphone on a handset ???? Very dubious app because of that. Privacy concerns and no explanation as to the reason just that it needs access to the microphone !!!,x,N,N,x,Y,Y,,Y,N,,Y,N
50,Best there. Is for real security.  I used them for the last. 3 years,x,Y,Y,,N,N,,N,N,,N,N
51,Depends on how crooked your town is in my experience another platform for law enforcement invention of privacy,x,N,Y,,Y,N,,Y,N,,Y,N
52,"I've tried ordering through this application on 2 separate occasions (weeks apart). Both times as a guest user. Both times it has taken me all the way through entering my card information, including the security code and my billing address, but never confirms the order. I then called the store to try placing a phone order, which they won't do. I guess Panda doesn't care to have more business 🤔",x,N,Y,,Y,N,,Y,Y,,Y,Y
53,Breezed through security at LAX with short intl connection.,x,N,Y,,Y,N,,N,N,,N,N
54,"App is good for learning programing languages, cybersecurity,... Faculty is good teaching.",x,N,Y,,Y,N,,Y,Y,,Y,N
55,Cortonia is a thousand times better than Google Voice could ever wish to be now or ever possibly due to Google's privacy act lawsuit from the government but hey that's why we like Microsoft they mind their own business LOL even though Google is a sister company funded through Microsoft LOL,x,N,N,,Y,N,,Y,N,,Y,N
56,Commodo security,x,Y,Y,,N,N,,N,N,,N,N
57,Provides the first security barrier,x,Y,Y,,N,N,,N,N,,N,N
58,"Its really great and easy to use, now i don't fear privacy of my stuff",x,N,Y,,N,N,,Y,N,,Y,N
59,"I love the ease of access, along with the sense of security.",x,N,Y,,Y,N,,Y,N,,N,N
60,i like this app. secure and privacy,x,Y,Y,,N,N,,N,N,,N,N
61,"Nigeria, Television, Authority is country television. I have been with it from young age.please keep it more safe. thanks Google search terms security",x,N,Y,,Y,N,,Y,N,,Y,N
62,Mc Afee security work with digital media and is for computer systems and software tabs and tablet smartphone Android,x,N,Y,,Y,N,,Y,N,,Y,N
63,If you already have a passcode it gives you double security and if not the app ACCTUALY WORKS!!!! It gives you the feel of an iphone without even having one!!!! Love it,x,N,Y,,Y,N,,Y,Y,,Y,N
64,Frontier. Security well worth every cent!!!,x,Y,Y,,Y,N,,N,N,,N,N
65,Highly recommended for weary travelers coming home from abroad. I just used this for the first time and sailed through US customs and security. I got to skip the lanes with queues and go straight to the head of the line. This made it so easy I wondered if I missed a step.,x,N,Y,,Y,N,,Y,N,,Y,N
66,Very easy to keep your privacy private!,x,N,Y,,N,N,,N,Y,,N,Y
67,Links and let's another take over. Terrible security. Uninstalling,x,Y,Y,,Y,N,,N,N,,Y,N
68,Privacy is awesome on here!!!😂😂😂😂😂😂,x,Y,Y,,N,N,,N,N,,N,N
69,"Super easy to use, doesn't crash, good security.",x,Y,Y,,N,N,,Y,N,,N,N
70,I have always wanted to learn to sign. This is teaching me. The instructor is great. I can learn at my own pace and in the privacy of my home. Thank you.,x,N,Y,,Y,N,,Y,N,,Y,N
71,It is a very good security security app. It is awesome!!,x,Y,Y,,N,N,,N,N,,N,N
72,It is nice because my security is really safe,x,Y,Y,,N,N,,N,N,,N,N
73,Nyc security,x,Y,Y,,N,N,,N,N,,N,N
74,I like this diary it has great security,x,Y,Y,,N,N,,N,N,,N,N
75,Its OK concerning security,x,Y,Y,,N,N,,N,N,,N,N
76,Nice... excellent security,x,Y,Y,,N,N,,N,N,,N,N
77,"Shockingly fast processing through customs using the App. As a privacy advocate, almost makes me suspicious (e.g. too good to be true)! Help menu could have been more clear regarding NOT needing to fill out the physical form.",x,N,Y,,Y,N,,Y,N,,Y,N
78,Privacy risk,x,Y,Y,,N,N,,N,N,,N,N
79,"Very good note app that is easy to use, and provides security.  Biometric and password protected.",x,Y,Y,,N,N,,Y,N,,N,N
80,I like it so much know i have privacy in my phone cause my little brother used to get in my gallery but know HE CAN'T!,x,N,N,,Y,N,,Y,N,,Y,N
81,Taking all my Facebook content and displaying it for a potential house mate or landlord to see is the worst breach of privacy. The UI of this app is horrid.,x,N,Y,,Y,N,,Y,N,,Y,N
82,A great way to find a roommate only problem please do your homework before you pay. I was just screwed by the gentleman I rented a room from. I paid $650 for rent and security deposit $300 total $950. I signed a year lease two days ago he told me that I needed to find somewhere else to live because he's moving his girlfriend and her children in. I have to leave tomorrow so he took my money broke the lease and I'm out of $950 and I havent been in the place a month. Its unfair😕😢😡😠😤👎💔,x,N,Y,,Y,N,,Y,N,,Y,N
83,"I used the app in the San Jose airport. It was amazing - there was a separate line and I got through in record time. A note of caution though, if you have a privacy screen on your phone, like I do, be aware that it may not scan the barcode in all ambient light conditions. It ended up working eventually, but, the agent had to try a bunch of times. If it is a possibility at all, remove your privacy screen - the bar code scanner will work more easily.",x,N,Y,,Y,N,,Y,N,,Y,N
84,It was quick and easy. Got through security much faster than those without Mobile Passport.,x,N,Y,,N,N,,N,N,,N,N
85,This app is absolutely no good if u download this app it'll give your phone a virus and make it run slow but thank God bc I downloaded antivirus and security it is amazing,x,N,Y,,Y,N,,Y,N,,Y,N
86,We were able to go through immigration faster than through the security check when we entered the airport!,x,N,Y,,Y,N,,N,N,,N,N
87,"If you do alot of international travel, this app is all you need. It basically does what those machines do. It has minor glitches when you input multiple people but it still helps. Now if only they can do something about those rude TSA and other security staff at JFK.",x,N,Y,,Y,N,,Y,N,,Y,N
88,So fast and convenient! Easy to use! Walked into customs. Security told mobile passports to go down a different line. No waiting! Walked right by! We were out of Customs in mere minutes!,x,N,Y,,Y,N,,Y,N,,Y,N
89,"Amazing, everything I was looking for in a secure, encrypted notepad and more. Five stars all around for features, security protocols, intuitiveness, and ease of use. Well-done developers. Didn't hesitate in purchasing premium and will continue my membership for the foreseeable future.",x,N,Y,,Y,N,,Y,N,,Y,N
90,I can keep my little brother out of my privacy,x,N,Y,,Y,N,,Y,N,,Y,N
91,Best security ever,x,Y,Y,,N,N,,N,N,,N,N
92,I hate apps that spy on you and messenger is the worst by using your camera without permission to listening in on conversations. I do not want to give up my privacy rites. Screw messenger!!!,x,N,Y,x,Y,Y,,Y,N,x,Y,Y
93,It was very helpful in getting through the security lines very fast. Well worth installing it.,x,Y,Y,,N,N,,N,N,,N,N
94,"Very nice service, made going through security a lot smoother.",x,Y,Y,,N,N,,N,N,,N,N
95,"Great saving of time by using this app, it's easy to use and when arriving to the point of entry in border security it's fast",x,N,Y,,N,N,,Y,N,,N,N
96,Cannot uninstall. Am forced to keep the app on my phone which compromises security. Bloatware/malware,x,N,Y,,Y,N,,Y,N,,Y,Y
97,"This is useful so you don't have to go through the declaration line, you just go right into security line, but everyone is starting to use it so it's not really fast anymore.",x,N,Y,,Y,N,,Y,N,,Y,N
98,"Super easy, and I got to take the short line at security/customs. Very convenient",x,Y,Y,,N,N,,N,N,,N,N
99,Free version super downgraded! UI was always weak but bearable. Now you have to pay just to store a single profile. understandable if it wasnt for federal government security integration. i would rather they have a real company do a far better job and make payment mandatory than this gimmicky flea market approach. annoying and likely to switch to global entry. Classic example of private / public gone wrong.,x,N,Y,,Y,N,,Y,N,,Y,N
100,"I have 0.14.0 and it has only one mod, the security mod which is very dumb",x,N,Y,,Y,N,,Y,N,,Y,N
101,I would never like to share my passwords your privacy notice asks for that,,N,Y,,N,N,x,Y,N,x,Y,Y
102,Gr8 Security app,x,Y,Y,,N,N,,N,N,,N,N
103,Simple to use and very promising security,x,Y,Y,,N,N,,N,N,,N,N
104,Too lazy to learn how to make it do what I want other than that it's great security,x,Y,Y,,Y,N,,N,N,,Y,N
105,It gives you privacy,x,Y,Y,,N,N,,N,N,,N,N
106,Zipped through security,x,Y,Y,,N,N,,N,N,,N,N
107,"Crashed! Can't use if it crashes right away. Also, potential security risk.",x,N,Y,,Y,N,,N,N,,Y,N
108,It's cool. I tried taking a screenshot of my note and couldn't. I guess it's part of the security feature. I love it.,x,N,Y,,Y,N,,Y,N,,Y,N
109,Password can only be set at registration and can be recovered in plain text via The forgot password link. The 90's called via POTS and would like their poor security practices back.,x,N,Y,,Y,N,,Y,N,,Y,N
110,This was my first travel out of the country and I was told to download this app to speed up the return trip home.  I was able to go straight to the front of the lines and it made security and everything easier because of that.,x,N,Y,,Y,N,,Y,N,,Y,N
111,A great concept and a great app. It works very well and it comes in handy quite frequently. I would've given 4 stars but security is a big drawback since someone who has access to my computer can also have access to my phone.,x,N,Y,,Y,N,,Y,Y,,Y,N
112,Love the security,x,Y,Y,,N,N,,N,N,,N,N
113,Brilliant little notes app with encryption and security. You can copy text from a webpage and send/share straight to the app. Although image don't appear with the text which is a downer so half a 🌟 off for that. Solid app.,x,N,Y,,Y,N,,Y,Y,x,Y,Y
114,It's best for creating text only notes. Very good in security. Thanks!,x,Y,Y,,N,N,,N,N,,N,N
115,Virus detected by Huawei security scan,x,N,Y,,Y,N,,Y,N,,Y,N
116,A little worrying that my device security flagged this app up for being a possible malware threat and suggested I uninstall the app.  It did inform me that I'm not vulnerable to stagefright this is probably because I upgraded my software this morning though.,x,N,Y,,Y,N,,Y,N,,Y,N
117,"After countless security scans and virus blockers, I can say that all applications on here are safe even though they are android package kits. I would only recommended on apps that are not on Google play, like Cortana.",x,N,Y,,Y,N,,Y,Y,,Y,Y
118,Took me less then 2 minutes to pass security,x,Y,Y,,N,N,,N,N,,N,N
119,Ive gotten scammed out of $1200. Not happy with your security.,x,N,Y,,Y,N,,Y,N,,Y,N
120,Just love this app. Just uninstalled CM security. Friendly user and simple to use.,x,N,Y,,Y,N,,N,N,,N,N
121,It was a breeze through security with this app.,x,Y,Y,,N,N,,N,N,,N,N
122,"Outdated assumption that phone will be on WiFi, even though my MS Surface PC can be connected to internet via SIM and still work. No setting to change that. I get all my internet via cell phone network. I'm not going to stay hooked up to hotspot or public WiFi -- they have more restricted data and less privacy. Uninstalled.",x,N,N,,Y,Y,,Y,Y,,Y,N
123,Saved me hours through Chicago security!,x,Y,Y,,N,N,,Y,N,,N,N
124,Trying to complete install. Doesn't send final message to phone. On same wifi. Privacy not problem.,x,N,Y,,Y,N,,Y,N,,Y,Y
125,Amazing security....,x,Y,Y,,N,N,,N,N,,N,N
126,"Security issues! My wife ordered a COD suit through craftsvilla and received a fake product from some 3rd party via fedex of exactly the same amount, and 2days later thr actual product arrived. Never trust there online transactions. May cost u alot.",x,N,Y,,Y,N,,Y,Y,,Y,Y
127,Speedpaas through security! Separate mobile passport line has no users and it's great,x,Y,Y,,N,N,,N,N,,N,N
128,I need securities from I need some new updates for security from Jessica Jeffers Jason Jeffers John damn Vicky damn stormy Damm and Kimberly fleenor eads,x,Y,Y,,Y,N,,N,N,,N,N
129,Naw. Have you seen all the privacy info this app asks to enter?? def a red flag for me.,x,N,Y,,Y,N,,Y,Y,,Y,N
130,Ready to use but almost useless at LAX custom stations due to low security wifi and ineffective scanners that can't read many phones.,x,N,Y,,Y,N,,Y,N,,Y,N
131,I downloaded this and my Lookout Mobile Security app scanned it and said it was infected.,x,N,Y,,Y,N,,Y,N,,Y,N
132,Great app! Was through security in no time.,x,Y,Y,,N,N,,N,N,,N,N
133,Mexican mafia Tommy pasqeilo Cathern e dangleberry David e Mullin Miller Malone mcgrawphy Mcgraw beastiality of partners Social Security administration broke the law against me and my family using g malice intent in Due processand Due Process of the law poetic justice/beastiality in Due Process of the law black opps operation project x identity JillkRogers in Due Process of the law practice process of elimination in Due Process of the law fishing ESPIANAGE identity theft treason and cloning,x,N,Y,,Y,N,,Y,N,,Y,N
134,Safe security,x,Y,Y,,N,N,,N,N,,N,N
135,Doesn't work without lowering security - no thanks,x,Y,Y,,Y,N,,Y,N,,Y,N
136,a jiff through security,x,Y,Y,,N,N,,N,N,,N,N
137,"Security isn't great. Someone keeps trying to hack into my account, so I'm locked out. No 2FA authorisation available either.",x,N,Y,,Y,N,,Y,N,,Y,N
138,Good security features and amazing UI 👍,x,Y,Y,,N,N,,N,N,,N,N
139,"Wonderful,peacefullness of mind,body,and spirit.thank you.privacy is very,very important part of this starting point in my lfe.BLESS EVERYTHING,EVERYWHERE FOR EVERY HAPPY,GOOD NATURED REASON I CAN FIND FOR ETERNITY.",x,N,Y,,Y,N,,Y,N,,Y,N
140,"Seemed easy to download and install to save time in line. The system was down however for the homeland security officer so, I still had to fill out paperwork.",x,N,Y,,Y,N,,Y,N,,Y,N
141,Used it today 4-8-18 from grand Cayman to Atlanta.  Got through with zero wait.  Only about 12 people at the last security check.  Love the app.,x,N,Y,,Y,N,,Y,N,,Y,N
142,great!! I walked past a huge line at immigration in Denver and was through border security in under 5 minutes.,x,N,Y,,Y,N,,Y,N,,Y,N
143,"Your app gives me a warning even opening database files, telling me that it has text relocations and is wasting memory and giving security risks",x,N,Y,,Y,N,,Y,Y,,Y,N
144,Security diary with a lock,x,Y,Y,,N,N,,N,N,,N,N
145,It was a little confusing at first. But I love the privacy and how easy it is to share a link to my calender.,x,N,Y,,Y,N,,Y,N,x,Y,Y
146,"It's a pretty good app for listening to podcasts, but unfortunately it has been reporting my activity to Facebook. I take my privacy seriously and never gave any permission for this. I don't use Facebook or have it on my phone. So I'll be uninstalling.",x,N,N,x,Y,Y,,Y,N,,Y,N
147,"It was awsome & educational, if youy tv have any questions left then it is so worth the 10min, to download &take the time to learn. Thru the ed app as mentioned, i found out its not for me at this time thanks to their warnings re security. And the reason I would've done it,  I already have all those abilities. So why take the risk, but they get a 10 in my book for the ed. &  the honesty...you can't pay for that! Great Job Guys 😏",x,N,Y,,Y,N,,Y,N,,Y,N
148,I've tried quite a few different notepad apps & this is by far the best I've found so far. I would def reccomend this one. Especially if you value your privacy & security in a notepad app. Download this app & give it a try. I really dont think you will be disapointed!,x,N,Y,,Y,N,,Y,N,,Y,N
149,its so good for me because my privacy are protected.,x,Y,Y,,N,N,,N,N,,N,N
150,My phone companion spy allows me to cheat on my girlfriend. The privacy is perfect fore mye dirty secrets thanks Google.,x,N,N,,Y,N,,Y,N,,Y,Y
151,"Roomster is a utility app which help communities come together with useful links, ensure application security, user privacy. Love it so much!",x,N,Y,,Y,N,,Y,N,,Y,N
152,I joined roomster because several rooms I was looking to rent the owner's told me to sign up on roomster first. I cleared security and got several badges indicating I'm a safe prospect as a tenant. I informed each owner I was on roomster. I didn't hear back from one of them. I cancelled my subscription. Seemed like ads were fake to direct subscribers to roomster.,x,N,Y,,Y,N,,Y,N,,Y,Y
153,Saved me 30 min in security,x,Y,Y,,N,N,,N,N,,N,N
154,"Absolutely love the app. Security and privacy and protection is really important to me. I love the app, it gives me everything I need.",x,N,Y,,Y,N,,Y,N,,Y,N
155,great security...,x,Y,Y,,N,N,,N,N,,N,N
156,Filled it out ahead of time. Walked right through to theexit. Security checked my passport and scanned the app. DONE,x,N,Y,,Y,N,,Y,N,,N,N
157,Major security concerns with Sling! No way to de-register any of the devices used even after changing the password! Keep on getting multiple devices playing error!!!,x,N,Y,,Y,N,,Y,N,,Y,N
158,January 12 update has killed the application on my Samsung S9+ App was working with limitations of my work security but now nothing even on home pc on same WiFi,x,N,Y,,Y,N,,Y,N,,Y,N
159,Great for security,x,Y,Y,,N,N,,N,N,,N,N
160,This app does everything I need a password and security app to do.,x,Y,Y,,N,N,,N,N,,N,N
161,"Super easy, amazing time saver - breezed through JFK security.",x,N,Y,,N,N,,Y,N,,N,N
162,Great for moving through customs and security quickly!,x,Y,Y,,N,N,,N,N,,N,N
163,"Sorry, location services are *not* necessary for Bluetooth pairing. The app's insistence at this (in spite of the ""we don't track your location, honest"") renders it unsuitable for the privacy minded.",x,N,Y,,Y,N,x,Y,Y,x,Y,Y
164,All I wish is for it to work all the time and stay like it is without going to security and making a password,x,Y,Y,,Y,N,,N,N,,Y,N
165,Junk ass privacy violating app,x,N,Y,,Y,N,,Y,N,,Y,N
166,an app like this would be a million dollar development if you would allow access to cast to CHROMECAST!!. is there a reason why you still have yet to do it or is it because it's against someones privacy policy?.,x,N,N,,Y,N,,Y,N,,Y,N
167,"Never got the chance to use it. As soon as I tried to use it, MSN security locked me out of my hotmail account.",x,N,Y,,Y,N,,Y,N,,Y,N
168,"Very cool, trendy, and users are anonymous. Respects privacy a lot.☺️",x,N,Y,,Y,N,,Y,Y,,Y,N
169,I love this now I can have  privacy,x,Y,Y,,N,N,,N,N,,N,N
170,"What a great deal, I hope it never catches on! This app sped us through customs at MIA, from deplaning through customs and back through TSA precheck security for our connecting flight in 15 minutes flat (no checked bags). We did not wait in a single line - the 15 minutes was spent walking. Amazing!!!",x,N,Y,,Y,N,,Y,N,,Y,N
171,"Terrible app. Constantly loses the login, links from security messages just take one to the main portal instead of to any listing, even when it does load, regularly gives an error of ""unable to load user info."" Their mobile website works much better than this poorly built app.",x,N,Y,,Y,N,,Y,Y,,Y,N
172,I Feel More Safer Now I Got My Security LOCKED...Down,x,Y,Y,,N,N,,N,N,,N,N
173,"This is the perfect substitute to you phones default notepad. Great aesthetics, neat user interface and Excellent security.",x,N,Y,,Y,N,,N,N,,N,N
174,"I am sitting here just basking in the emotional glow left after my first experience with this app.  In an age where people show their ugliest side on the internet often times leaving you wondering if humanity even has another side,  this app provides a platform clothed in anonymity where people can cast off stigma and insecurity and be free to love.  Some sit, pouring out their woes while others flock to the wounded and dole out nurturing in the form of the ""hug"" button and some with sage advice.  &lt;3",x,N,N,,Y,N,,Y,Y,,Y,N
175,I went to activate the keyboard and my security on my phone told me that they would have access to my CC #'s and other personal info. Why would they need all that for this app?,x,N,Y,,Y,N,,Y,Y,,Y,N
176,It's a good security app,x,Y,Y,,N,N,,N,N,,N,N
177,Good for checking files and safe security,x,Y,Y,,N,N,,N,Y,,N,N
178,"In my opinion, the best security app on the market today. Intel and McAfee combo .... Impossible to beat. Thank you Intel!!",x,N,Y,,Y,N,,Y,N,,Y,N
179,I am a big fan of 360 Security and this compass is a nice addition. So far it has work flawlessly.,x,N,Y,,Y,N,,Y,N,,Y,N
180,Is great for me to have some privacy in my own world.,x,Y,Y,,N,N,,N,N,,N,N
181,"Just started using this app... Would be nice if it allowed for even more security features (fingerprint or facial recognition). In addition, it would be ideal if the app would automatically open when the device is turned on and also prompt you to enter your pwd in order to open True Key.",x,N,Y,,Y,N,,Y,N,,Y,N
182,"It is the best and most easy thing to use. Docs also has a very good security system. You can set a password on certain devices. Do a favor for yourself, download it! 😃😃😃😃😃😂😂😂😂😂😂😂😂",x,N,Y,,Y,N,,Y,N,,Y,N
183,"Passed through ATL today.  The TSA security folks are great!  The TSA staffers need attitude retraining.  Greet everyone like this is their first time traveling. ..because for many it is. In 6 months of work and leisure travel I've gone from being handed a customs form on the flight, to kiosk custom forms to now an app.  All this technology and options but you still have to wait in line. The leisure and the occasional travelers are not aware of these varying customs expedites until they step off the plane.",x,N,Y,,Y,N,,Y,N,,Y,N
184,No email registration. Users who value their privacy will not sign up using a social media account.,x,N,Y,,Y,N,,Y,N,,Y,N
185,Will not let me unistall or disable. I have no computer so no use for app. Just another security hole.,x,N,Y,,Y,N,,Y,N,,Y,N
186,Best security app for me.,x,Y,Y,,N,N,,N,N,,N,N
187,I Did nor try ot I just wrote something and did not use it any more because the security is not strong hope you understand,x,N,Y,,Y,N,,Y,N,,Y,N
188,"Doesn't seem to support saving without creating an account, so it's useless if data security matters.",x,N,Y,,Y,N,,Y,Y,,Y,Y
189,"""This has too many ads and is a privacy invader.Don't download it.it 
doesn't even work.""",x,N,Y,,Y,N,,Y,Y,,Y,N
190,"So, so helpful! We just breezed through security in minutes! Love this app.",x,Y,Y,,N,N,,N,N,,N,N
191,"Safe, privacy protected, allowing items to sell fast.",x,N,Y,,N,N,,Y,N,,Y,Y
192,"Beautiful templates. No lag Very smooth. Lots of paper choices. Need lockable notebooks for privacy. Also, app needs stylus-only option. Very limited in terms of settings.",x,N,Y,,Y,N,x,Y,N,x,Y,N
193,It's very nice for our privacy,x,Y,Y,,N,N,,N,N,,N,N
194,It's kinda privacy,x,Y,Y,,N,N,,N,N,,N,N
195,Awsome know I have privacy,x,Y,Y,,N,N,,N,N,,N,N
196,Fire alarm and security company,x,Y,Y,,N,N,,N,N,,N,N
197,Slow at syncing. Not a reliable app. Somehow can sync even if your phone is locked this seems like a security flaw,x,N,Y,,Y,N,,Y,N,,N,N
198,It's a best security app,x,Y,Y,,N,N,,N,N,,N,N
199,This is an amazing application and it's a must have. It doesn't pose any threat to user's privacy and it can only work properly if given permission to send SMS in the background. I trust this application completely .,x,N,Y,x,Y,Y,,Y,Y,,Y,Y
200,Worst app This app is not security This is cyber crime app,x,Y,Y,,N,N,,N,N,,N,N
201,I'm a bit worried about privacy due to several Microsoft policies. Can I get assurances with respect to privacy of information? Any help is appreciated Thank you for your time and support,x,N,Y,,Y,N,,Y,N,,Y,N
202,"marvelous App! the security system ist perfect! because it's not only 
Passwort, but also Pin and finger print are available. very good app ever!",x,N,Y,,Y,N,,N,N,,Y,N
